Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1619.3464958662373
FDW14,OUT017,1362.80707954077
NCN55,OUT010,571.429497149536
FDQ58,OUT017,2415.991680545558
FDY38,OUT027,5844.251677197798
FDH56,OUT046,1844.1874645553723
FDL48,OUT018,753.9104433848581
FDC48,OUT027,2207.9246419384804
FDN33,OUT045,1564.8319303251267
FDA36,OUT017,3156.8835173117423
FDT44,OUT017,1843.7159750832348
FDQ56,OUT045,1401.9044015909915
NCC54,OUT019,571.7995059611003
FDU11,OUT049,2026.1967078232694
DRL59,OUT013,868.7127621849831
FDM24,OUT049,2351.1381342789928
FDI57,OUT045,2990.0921792354225
DRC12,OUT018,2895.821621251199
NCM42,OUT027,2887.8130027089123
FDA46,OUT010,507.45036501590357
FDA31,OUT013,2707.6300310892775
NCJ31,OUT035,3796.1319538635785
FDG52,OUT046,807.355168330507
NCL19,OUT019,284.08805571626874
FDS10,OUT035,2940.1237306572975
FDX22,OUT010,561.7084238848187
NCF19,OUT035,767.7879649934573
NCE06,OUT046,2449.601197350236
DRC27,OUT046,3926.6236039141436
FDE21,OUT035,2013.608016999009
NCR42,OUT019,129.9151458100825
FDX51,OUT018,2912.8744654478573
NCR06,OUT018,614.6180699505376
FDU31,OUT027,5844.251677197798
FDU59,OUT017,2422.8703442441824
FDR03,OUT027,5844.251677197798
FDS49,OUT027,2065.7889038743942
FDD48,OUT010,265.5527731535881
NCF18,OUT017,2998.551058855926
NCD43,OUT027,2866.6472533714887
NCD54,OUT018,2116.008181954677
FDY19,OUT010,266.3892409417049
NCY54,OUT017,2771.9362875619177
NCL19,OUT018,2441.4143633641934
FDP23,OUT010,570.431130049536
FDC26,OUT013,1713.6928456432358
FDR14,OUT010,129.9151458100825
NCS41,OUT035,3181.8432743255185
FDF41,OUT035,3922.8557632611924
FDU34,OUT046,2041.4397222606221
DRH11,OUT046,970.4573544112341
FDM03,OUT013,1623.282140384375
FDS31,OUT017,3074.542248056097
FDJ20,OUT017,1960.367332331722
FDV44,OUT027,5146.127445560593
