Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1688.0874781818184
FDW14,OUT017,1412.1562050420173
NCN55,OUT010,584.7577647727275
FDQ58,OUT017,2649.110232432434
FDY38,OUT027,6280.890880000001
FDH56,OUT046,1796.048865648855
FDL48,OUT018,713.8586545454549
FDC48,OUT027,2517.882088484848
FDN33,OUT045,1559.342975268817
FDA36,OUT017,2763.677052941175
FDT44,OUT017,1796.048865648855
FDQ56,OUT045,1412.1562050420173
NCC54,OUT019,584.7577647727275
FDU11,OUT049,2057.6339063063065
DRL59,OUT013,713.8586545454549
FDM24,OUT049,2292.1697396825393
FDI57,OUT045,2909.0762917808233
DRC12,OUT018,2909.0762917808233
NCM42,OUT027,3242.062071532848
FDA46,OUT010,482.69954262295073
FDA31,OUT013,2851.631695876288
NCJ31,OUT035,3737.295775182482
FDG52,OUT046,798.2176035398228
NCL19,OUT019,281.4820818181819
FDS10,OUT035,2909.0762917808233
FDX22,OUT010,584.7577647727275
NCF19,OUT035,798.2176035398228
NCE06,OUT046,2491.4174351851843
DRC27,OUT046,4109.900606217616
FDE21,OUT035,2042.4213960000002
NCR42,OUT019,92.67548155339804
FDX51,OUT018,3480.8111032679717
NCR06,OUT018,507.04640366972495
FDU31,OUT027,5329.3147244444435
FDU59,OUT017,2491.4174351851843
FDR03,OUT027,5329.3147244444435
FDS49,OUT027,2517.882088484848
FDD48,OUT010,281.4820818181819
NCF18,OUT017,2909.0762917808233
NCD43,OUT027,2517.882088484848
NCD54,OUT018,1752.2524400000002
FDY19,OUT010,281.4820818181819
NCY54,OUT017,2851.631695876288
NCL19,OUT018,2232.8470218487396
FDP23,OUT010,584.7577647727275
FDC26,OUT013,1512.4249390476186
FDR14,OUT010,165.91858165137606
NCS41,OUT035,3058.752390825689
FDF41,OUT035,3737.295775182482
FDU34,OUT046,2057.6339063063065
DRH11,OUT046,935.0323883040935
FDM03,OUT013,1512.4249390476186
FDS31,OUT017,3058.752390825689
FDJ20,OUT017,2149.089552542372
FDV44,OUT027,5329.3147244444435
FDG02,OUT049,2763.677052941175
FDA09,OUT013,2851.631695876288
FDT04,OUT013,507.04640366972495
FDL58,OUT019,584.7577647727275
FDE52,OUT045,1353.0650169014089
FDW12,OUT035,2292.1697396825393
FDL51,OUT017,3753.000099363056
NCY42,OUT027,3242.062071532848
FDR07,OUT017,1559.342975268817
FDN40,OUT045,2292.1697396825393
FDB35,OUT027,2517.882088484848
FDA22,OUT017,2292.1697396825393
NCL06,OUT046,3880.151257575756
FDI35,OUT013,3480.8111032679717
NCW42,OUT045,3753.000099363056
NCX06,OUT049,2568.3328336448594
FDC37,OUT027,2517.882088484848
FDZ14,OUT018,1752.2524400000002
DRG49,OUT049,3454.0625591549283
NCG06,OUT045,3880.151257575756
DRC36,OUT045,2851.631695876288
FDV21,OUT019,281.4820818181819
FDB53,OUT046,2660.9504030303024
DRP47,OUT019,584.7577647727275
FDA14,OUT013,2660.9504030303024
DRC24,OUT035,2660.9504030303024
FDW21,OUT018,1372.6884907407411
NCH29,OUT046,1559.342975268817
FDU58,OUT013,3480.8111032679717
FDY27,OUT017,2851.631695876288
FDV56,OUT035,1784.4287381818185
FDT59,OUT046,4109.900606217616
FDB23,OUT046,3753.000099363056
FDR49,OUT045,798.2176035398228
FDB03,OUT010,584.7577647727275
FDN39,OUT045,2453.747700699301
FDX02,OUT027,5329.3147244444435
FDQ16,OUT027,2517.882088484848
FDU35,OUT018,1372.6884907407411
NCT29,OUT013,1830.777810344827
FDZ27,OUT046,798.2176035398228
FDN57,OUT017,2235.5300279999997
FDA03,OUT018,2232.8470218487396
FDZ36,OUT045,3388.8493672727263
NCU05,OUT013,1240.367307608695
FDT39,OUT018,2232.8470218487396
FDK60,OUT017,1559.342975268817
FDZ25,OUT017,2894.2207107142863
FDG12,OUT046,2285.3754271186444
DRB01,OUT019,482.69954262295073
NCC43,OUT027,6280.890880000001
FDX13,OUT019,584.7577647727275
FDM22,OUT049,796.6402682539681
FDJ03,OUT027,1378.2631852760735
FDU14,OUT018,3327.9525829268287
FDB33,OUT010,346.89728372093015
FDP27,OUT046,3480.8111032679717
FDO38,OUT010,165.91858165137606
FDE28,OUT027,6280.890880000001
FDO27,OUT035,1559.342975268817
DRL23,OUT027,2517.882088484848
FDS28,OUT046,935.0323883040935
FDX24,OUT013,1460.740766972477
FDZ02,OUT035,1559.342975268817
FDL46,OUT045,1796.048865648855
FDS60,OUT027,5329.3147244444435
NCO06,OUT017,583.8145788617882
FDO16,OUT035,1412.1562050420173
FDC60,OUT049,1412.1562050420173
FDA48,OUT018,3327.9525829268287
FDZ36,OUT027,5329.3147244444435
FDK27,OUT045,2285.3754271186444
FDW23,OUT018,507.04640366972495
FDM14,OUT018,1372.6884907407411
FDM14,OUT013,1688.0874781818184
FDW60,OUT018,2851.631695876288
FDE21,OUT013,2042.4213960000002
NCM42,OUT035,1879.0540499999997
FDY59,OUT010,219.21852093023256
DRI49,OUT049,1240.367307608695
FDT28,OUT019,346.89728372093015
FDQ22,OUT018,507.04640366972495
FDR60,OUT049,1240.367307608695
FDC50,OUT019,219.21852093023256
FDV24,OUT013,2491.4174351851843
DRF48,OUT010,482.69954262295073
FDQ47,OUT046,583.8145788617882
DRN36,OUT049,1559.342975268817
NCY06,OUT035,1830.777810344827
FDE52,OUT035,1353.0650169014089
NCB54,OUT045,1830.777810344827
NCF31,OUT035,2292.1697396825393
FDJ08,OUT027,5329.3147244444435
NCC07,OUT017,1688.0874781818184
NCD19,OUT027,1378.2631852760735
FDL46,OUT049,1796.048865648855
FDM20,OUT045,4109.900606217616
NCI06,OUT010,425.9355914529916
DRM11,OUT035,4452.29619153439
NCH07,OUT018,2232.8470218487396
FDS23,OUT013,2057.6339063063065
FDO49,OUT018,713.8586545454549
FDS35,OUT049,1103.1862133333334
DRK39,OUT045,1412.1562050420173
DRI39,OUT049,796.6402682539681
FDV04,OUT017,2491.4174351851843
NCN14,OUT035,2909.0762917808233
